Participant Name,House Number,Town Name,Age Group,Treatment,Score
Eve Watanabe,46,Nidoma,55+,Water,98
Keya Tiwari,29,Nidoma,55+,Energy Drink (Decaf),93
Mathieu Bousquet,9,Nidoma,55+,Energy Drink (Decaf),94
Anais Burke,47,Nidoma,55+,Energy Drink,95
Dionne Carlsen,5,Nidoma,55+,Energy Drink,87
Rosalie Carlsen,65,Nidoma,55+,Water,97
Ladli Chandra,3,Nidoma,55+,Energy Drink,87
Oviyan Chandra,19,Nidoma,55+,Coffee (Decaf),82
Auna Collins,2,Nidoma,55+,Coffee (Decaf),98
Mitchell Collins,57,Nidoma,55+,Water,82
Nabhi Datta,20,Nidoma,55+,Energy Drink (Decaf),91
Gayan Dhar,35,Nidoma,55+,Water,93
Saloni Dhar,35,Nidoma,55+,Coffee,84
Gaston Dupont,32,Nidoma,55+,Coffee (Decaf),97
Antoine Edwards,53,Nidoma,55+,Coffee (Decaf),91
Dulari Gadhavi,63,Nidoma,55+,Coffee,97
Oviyan Gadhavi,63,Nidoma,55+,Energy Drink (Decaf),94
Saloni Gadhavi,63,Nidoma,55+,Water,100
Alexander Gauthier,48,Nidoma,55+,Energy Drink (Decaf),91
Bimala Ghosh,23,Nidoma,55+,Coffee (Decaf),98
Rachid Guillot,70,Nidoma,55+,Energy Drink,92
Nico Jensen,78,Nidoma,55+,Energy Drink,87
Rhea Joshi,49,Nidoma,55+,Energy Drink (Decaf),97
Rohan Joshi,41,Nidoma,55+,Coffee (Decaf),80
Mahika Kapoor,11,Nidoma,55+,Energy Drink (Decaf),99
Pranay Kapoor,11,Nidoma,55+,Coffee,92
Gana Kaur,10,Nidoma,55+,Coffee,97
Anette Klein,40,Nidoma,55+,Water,98
Lomash Krishna,22,Nidoma,55+,Coffee (Decaf),97
Rhea Krishna,22,Nidoma,55+,Coffee,100
Reynard Lingutla,24,Nidoma,55+,Energy Drink (Decaf),96
Hakan Lund,52,Nidoma,55+,Energy Drink (Decaf),100
Ajay Mallick,50,Nidoma,55+,Coffee,96
Maalai Mardia,12,Nidoma,55+,Energy Drink,100
Sarah McCarthy,57,Nidoma,55+,Coffee,98
Naadir Mehta,39,Nidoma,55+,Energy Drink,95
Bailey Morris,48,Nidoma,55+,Coffee,87
Pahal Patel,40,Nidoma,55+,Water,100
Lahar Ramanan,42,Nidoma,55+,Coffee,96
Nayan Ramanan,46,Nidoma,55+,Water,96
Percy Simon,18,Nidoma,55+,Energy Drink,97
Alice Solberg,32,Nidoma,55+,Energy Drink (Decaf),99
Gerik Solberg,56,Nidoma,55+,Energy Drink,94
Magdalena Solberg,53,Nidoma,55+,Coffee (Decaf),97
Philipp Solberg,12,Nidoma,55+,Water,89
Jana Sorensen,6,Nidoma,55+,Water,93
Sten Sorensen,27,Nidoma,55+,Coffee (Decaf),98
Vincent Swift,69,Nidoma,55+,Coffee (Decaf),82
Amara Tamboli,21,Nidoma,55+,Energy Drink,98
Ajay Tiwari,29,Nidoma,55+,Coffee,99
